Emp_ID,Name,Age,Department,Role,Skills,Join_Date,Resign_Date,Status,Salary,Location
1,Edward Moore,26,Marketing,Analyst,SEO;Content,2022-12-11,,Active,75555,East Amberburgh
2,Theresa Sosa,34,HR,Developer,Training;Recruitment,2024-04-28,,Active,81931,East Holly
3,Kim Allen,44,HR,Manager,Recruitment;Communication,2021-12-14,,Active,53126,East Kathleenstad
4,Brandon Lozano,22,IT,Developer,C++;JavaScript,2021-02-01,,Active,65806,Medinahaven
5,Kelly Garrett,26,IT,Accountant,Python;SQL,2024-08-03,,Active,99825,Port Richardbury
6,Thomas Fernandez,35,Operations,Manager,Coordination;Planning,2023-10-12,,Active,76904,South Larryberg
7,Clinton Smith,38,IT,Manager,SQL;JavaScript,2023-06-18,,Active,75145,Lewischester
8,Thomas Bailey,44,Operations,Accountant,Planning;Coordination,2025-08-31,,Active,67532,Howardtown
9,Charles Flynn,42,Marketing,Recruiter,Social Media;Content,2023-07-23,,Active,51236,Kingtown
10,Jill Roberts,31,HR,Analyst,Communication;Recruitment,2021-04-18,,Active,46393,Ellisstad
11,Steven Snow,27,IT,Analyst,JavaScript;SQL,2023-06-30,,Active,70124,Loweside
12,Roy Barnes,24,Operations,Manager,Planning;Coordination,2023-09-27,2024-11-01,Resigned,52747,New Kenneth
13,Jeffery Peters,34,Operations,Developer,Logistics;Planning,2025-10-17,,Active,43104,Christopherfort
14,Jose Stafford,45,Marketing,Analyst,Content;SEO,2025-02-06,,Active,70392,Ashleymouth
15,Dr. Julie Guerrero PhD,27,IT,Accountant,JavaScript;Python,2023-08-19,,Active,64266,South Luisshire
16,Chelsea Tucker,25,IT,Developer,C++;Python,2025-02-02,,Active,67613,East Ashley
17,Luis Kim,34,Marketing,Manager,Social Media;SEO,2024-07-07,,Active,87311,Connormouth
18,Joel Evans,31,HR,Analyst,Communication;Recruitment,2021-11-04,,Active,82661,Lake Joelfurt
19,Krystal Davis,36,HR,Developer,Communication;Training,2021-12-12,,Active,103709,Jenniferview
20,Tina Lynn,24,IT,Accountant,Java;Python,2025-01-04,,Active,112232,Jeffreyville
21,Monique Robinson,35,HR,Analyst,Communication;Recruitment,2023-02-13,,Active,102127,West Andrew
22,Kimberly Butler,29,Marketing,Accountant,Content;Ads,2022-11-14,,Active,65250,Randymouth
23,Gabriel Payne,43,Finance,Recruiter,Accounting;Excel,2023-12-17,,Active,95493,Lake Joseph
24,Megan Bryan,29,Marketing,Accountant,Ads;SEO,2024-02-05,,Active,67397,Wrightstad
25,Kristine Mccarty,29,Marketing,Developer,Content;Social Media,2023-07-23,,Active,46856,New Austinland
26,Nicholas Hooper,28,Operations,Recruiter,Planning;Logistics,2023-04-02,,Active,40117,Freemanmouth
27,Amber Jones,29,IT,Accountant,Python;Java,2024-07-19,,Active,106771,Lishire
28,William Zamora,33,IT,Manager,Java;JavaScript,2023-05-27,,Active,109099,Robertside
29,Mrs. Sheila Ellis DVM,36,HR,Recruiter,Recruitment;Training,2025-05-03,2025-05-27,Resigned,58813,Leonardchester
30,Steven Oconnell,37,Operations,Manager,Logistics;Planning,2024-04-06,2025-01-12,Resigned,46115,Jamesport
31,Laurie Choi,29,Operations,Accountant,Logistics;Planning,2022-09-07,,Active,52236,Ruizmouth
32,Timothy Townsend,42,IT,Manager,Python;C++,2025-05-09,,Active,59612,Port Timothy
33,James Fleming,36,Operations,Analyst,Logistics;Coordination,2025-04-10,,Active,69600,East Julia
34,Eric Peterson,42,Operations,Accountant,Coordination;Planning,2024-11-28,2025-02-14,Resigned,59510,Hodgeport
35,Emily Mcdonald,30,Operations,Accountant,Coordination;Logistics,2025-04-28,,Active,113631,Reyestown
36,Holly Mason DVM,33,HR,Developer,Recruitment;Communication,2025-01-14,,Active,53708,Johnsonshire
37,Daniel Jackson,32,Finance,Recruiter,Excel;Accounting,2022-01-17,2023-11-24,Resigned,80851,New Michael
38,Dr. Patrick Jackson,29,Finance,Accountant,Accounting;Excel,2023-12-16,,Active,80919,New Laurenborough
39,John Cooper,36,Finance,Manager,Taxation;Accounting,2022-10-07,,Active,42587,Williamsfort
40,Wayne Greene,44,Finance,Recruiter,Accounting;Excel,2020-11-12,,Active,100517,New Carol
41,Howard Fuentes,30,Operations,Analyst,Logistics;Planning,2021-03-18,,Active,64088,New Beverly
42,Donna Bryan,23,IT,Manager,Python;SQL,2024-06-18,,Active,42059,North Jason
43,Kathryn Vang,28,IT,Manager,Java;Python,2023-01-20,,Active,55280,Wilsonland
44,Susan Rodriguez,42,IT,Developer,Java;JavaScript,2025-10-29,,Active,52452,East Stephenview
