Emp_ID,Name,Age,Department,Role,Skills,Join_Date,Resign_Date,Status,Salary,Location
1,Heather Miller,28,HR,Accountant,Communication;Training,2023-08-07,,Active,58048,South Jon
2,Brittany Robinson,23,HR,Analyst,Training;Recruitment,2023-08-06,2025-04-27,Resigned,46041,Williamsland
3,Kyle Howard,31,IT,Analyst,JavaScript;C++,2023-01-27,,Active,105961,West Susan
4,Yvonne Hicks,28,IT,Analyst,SQL;JavaScript,2025-01-03,,Active,82038,North Whitneybury
5,Melissa Contreras,24,IT,Accountant,C++;JavaScript,2022-11-25,,Active,99703,East Reginaldtown
6,Christopher Mcbride,38,HR,Developer,Communication;Training,2021-11-17,,Active,89064,Danielmouth
7,Courtney Gomez,30,Marketing,Manager,Social Media;Content,2024-12-11,,Active,72393,East Morganborough
8,Joseph Garcia,31,HR,Manager,Communication;Recruitment,2021-10-04,,Active,72999,Seanborough
9,Lisa Sawyer,34,HR,Manager,Recruitment;Communication,2022-02-09,,Active,43202,South Karen
10,Jennifer Lambert,23,Operations,Accountant,Coordination;Planning,2025-06-05,2025-09-13,Resigned,60949,North Michael
11,Michael Parker,22,HR,Accountant,Recruitment;Training,2022-06-13,,Active,84152,Christensenland
12,Michael Elliott,22,Operations,Recruiter,Planning;Coordination,2023-10-08,,Active,78372,East Richard
13,Melvin Owens,36,IT,Analyst,SQL;JavaScript,2022-08-16,,Active,59240,New Robert
14,David Dean,38,IT,Developer,JavaScript;Java,2023-02-23,,Active,95525,Wendybury
15,Jennifer Garcia,32,Marketing,Manager,Content;Ads,2020-12-19,,Active,100580,Tracyland
16,Laura Cole,35,HR,Accountant,Recruitment;Training,2021-03-17,,Active,78065,Murphyshire
17,William Williams,27,HR,Manager,Recruitment;Communication,2023-10-02,,Active,93464,New Mary
18,Karen Phillips,33,Marketing,Analyst,Content;Ads,2025-05-16,,Active,74267,Martinfurt
19,Terry Smith,37,HR,Developer,Recruitment;Training,2022-08-20,,Active,53948,Ashleyfurt
20,Todd Stein,28,HR,Developer,Communication;Recruitment,2024-11-04,,Active,83469,Russellmouth
21,Jordan Burns,43,IT,Manager,JavaScript;C++,2025-09-26,,Active,94678,Michaeltown
22,Julie Keller,23,Marketing,Developer,Social Media;SEO,2022-04-25,,Active,88942,East Pamela
23,Jessica Cardenas,33,IT,Developer,C++;Java,2024-01-23,,Active,55497,Reynoldsshire
24,Christina Contreras,29,Finance,Accountant,Accounting;Excel,2022-05-15,,Active,49054,Cannonfurt
25,Catherine Ayers,34,Finance,Developer,Accounting;Taxation,2024-07-08,,Active,53988,South Shane
26,Heidi Cherry,41,Marketing,Analyst,Social Media;Content,2024-04-28,,Active,46019,North Matthewburgh
27,Amy Sims,42,Marketing,Manager,SEO;Content,2024-11-17,,Active,55913,South Andrea
28,Joseph Gilbert,23,Finance,Accountant,Accounting;Excel,2020-11-22,,Active,61362,West Matthewfurt
29,Maria Mack,25,IT,Developer,Java;C++,2021-06-26,,Active,44161,Randyfort
30,Kathryn Fields,39,HR,Manager,Training;Recruitment,2025-01-28,,Active,64870,North Zachary
31,Shawn Mccullough,34,HR,Manager,Communication;Recruitment,2023-03-09,2025-05-06,Resigned,74004,New Chaseville
32,Jacob Parker,28,Operations,Accountant,Planning;Coordination,2022-07-26,,Active,109732,Lake Melissa
33,Justin Thompson,42,Marketing,Recruiter,Social Media;Content,2023-01-29,,Active,51283,Port Jenniferfurt
34,Jamie Leon,39,IT,Developer,Java;C++,2024-07-11,,Active,69588,Port Christopherview
35,Jeffrey Walker,37,Marketing,Accountant,Ads;Content,2023-07-12,,Active,107653,Paulaton
36,Samantha Hoffman,43,Finance,Analyst,Excel;Accounting,2022-09-22,,Active,41192,North Jack
37,Stephen Crosby,29,Finance,Manager,Excel;Taxation,2021-11-16,,Active,55815,West Kelsey
38,Gregory Little,27,HR,Recruiter,Recruitment;Training,2025-06-21,,Active,98317,Jasonchester
39,Michael Nguyen,34,HR,Developer,Communication;Recruitment,2022-02-23,,Active,111072,Robertfort
40,Michael Garcia,43,Marketing,Accountant,SEO;Content,2025-04-15,,Active,99866,Kellytown
41,James Shepherd,42,Marketing,Manager,Content;Social Media,2022-05-21,2024-11-15,Resigned,60226,South Kimberlyshire
42,Michelle Rogers,43,IT,Analyst,SQL;C++,2021-06-27,,Active,111489,South Rebecca
43,Zachary Garcia,45,Finance,Analyst,Excel;Accounting,2021-03-21,,Active,98996,North Kimberlyview
44,Stephen Davis,36,HR,Developer,Training;Communication,2024-07-19,2025-06-17,Resigned,63372,West Nicholasmouth
45,Jeff Meyer,27,HR,Developer,Recruitment;Training,2024-08-08,,Active,100246,Lake Kathleenton
46,Roger Avila,33,Operations,Accountant,Coordination;Planning,2025-08-31,,Active,100786,New Douglasview
47,Christopher Garcia,41,Marketing,Developer,SEO;Ads,2023-05-20,,Active,76262,East Elizabeth
48,John Silva,25,Operations,Analyst,Coordination;Planning,2021-03-01,,Active,113981,Danielshaven
49,Kimberly King,23,Operations,Manager,Coordination;Planning,2024-05-27,,Active,82175,Willisview
50,Sheila Johnson,24,HR,Analyst,Training;Communication,2023-06-05,,Active,81329,Watsonton
51,Eric Moon,22,HR,Accountant,Communication;Training,2021-02-07,,Active,61447,Holmesville
52,James Young,34,IT,Manager,C++;Java,2023-01-16,,Active,61935,West Jeff
53,Kyle Olson,25,IT,Developer,JavaScript;Python,2023-09-09,,Active,84973,Robertbury
54,Robert Ortiz,31,Operations,Accountant,Logistics;Coordination,2024-07-24,,Active,58687,Carlside
55,Emily Atkinson,35,IT,Developer,C++;Java,2023-02-15,,Active,51019,Timothymouth
56,Thomas Wise,30,IT,Recruiter,C++;Python,2024-03-04,,Active,88379,South Davidview
57,Eduardo Berry,22,HR,Manager,Training;Recruitment,2024-06-06,,Active,64321,Lake Phillipshire
58,Joshua Nelson,37,Marketing,Manager,Social Media;Content,2025-01-05,,Active,74687,Connieview
59,Nancy Nelson,42,Finance,Manager,Excel;Accounting,2022-09-30,,Active,96993,South Alyssaberg
60,Elizabeth Jones,31,Finance,Analyst,Accounting;Excel,2023-04-21,2023-09-08,Resigned,116864,Garrisonberg
61,Kelsey Rogers,23,Operations,Analyst,Coordination;Logistics,2021-01-05,2022-11-26,Resigned,110685,West Kimberly
62,Ryan Walker,29,IT,Analyst,Python;JavaScript,2024-12-02,,Active,99584,East Amy
63,Jessica Booth,30,IT,Analyst,SQL;C++,2021-07-03,,Active,108776,New Jennifer
64,Laura Garcia,41,IT,Manager,SQL;Python,2021-11-09,,Active,105969,Kochland
65,Tracey Davis DDS,37,Marketing,Accountant,Social Media;Content,2021-06-05,,Active,108676,South Amy
66,Lauren Stewart,33,Finance,Recruiter,Accounting;Excel,2022-05-20,,Active,47629,South Brandonberg
67,Samuel Chavez,28,Marketing,Analyst,Ads;Social Media,2024-06-02,,Active,84954,Lake Charles
68,Sandra Brooks,34,IT,Accountant,Python;JavaScript,2022-03-30,,Active,40474,Seanport
69,Tamara Taylor,40,Marketing,Developer,Ads;Social Media,2023-08-07,,Active,91447,Phillipport
70,Angela Lester,22,Marketing,Recruiter,Social Media;Content,2022-01-19,2022-03-11,Resigned,76633,Markston
71,Emma Alexander,36,IT,Analyst,C++;Java,2025-05-18,,Active,117989,Delgadoville
72,Joyce Morales,42,Marketing,Manager,Social Media;Content,2022-01-12,2023-04-02,Resigned,106553,Elizabethhaven
73,Gina Johnson,43,Finance,Accountant,Excel;Accounting,2022-08-26,,Active,93568,Markhaven
74,Jennifer Adams,32,Marketing,Analyst,SEO;Content,2022-03-28,,Active,98180,Michaelhaven
75,Dr. Justin Swanson,35,IT,Recruiter,C++;SQL,2023-05-30,,Active,105640,Hebertport
76,Joseph Gutierrez,43,Finance,Recruiter,Excel;Accounting,2024-08-10,,Active,78084,New Benjamin
77,Caitlin Gonzalez,36,Finance,Recruiter,Taxation;Accounting,2022-05-23,2024-11-04,Resigned,45319,West Danielfurt
78,Yolanda Morse,44,Operations,Recruiter,Planning;Logistics,2024-01-20,,Active,95911,Wilsonland
79,Daniel Jacobs,43,IT,Developer,Python;Java,2023-01-01,2023-01-02,Resigned,73887,West Dylanshire
80,Eric Jones,26,Finance,Recruiter,Accounting;Taxation,2024-11-17,,Active,70808,East April
81,Helen Shepherd,27,HR,Accountant,Training;Recruitment,2023-03-16,,Active,95543,South Christopher
82,Alexander Villanueva,39,Operations,Manager,Planning;Coordination,2023-05-26,,Active,119940,Johnmouth
83,Mark Cox,35,IT,Analyst,SQL;Python,2021-12-11,,Active,61224,East Marymouth
84,Janet Chan,33,Marketing,Analyst,SEO;Social Media,2023-03-23,2024-12-22,Resigned,49577,New Katherineton
85,Vanessa Hill DDS,28,Marketing,Accountant,Social Media;SEO,2025-05-09,,Active,98289,Matthewsland
86,Mr. Paul Bennett DDS,26,Operations,Recruiter,Coordination;Logistics,2025-05-15,,Active,111045,West Veronicaberg
87,Amy Contreras,36,HR,Manager,Training;Communication,2024-03-25,2025-04-21,Resigned,115376,Woodhaven
88,Jose Simmons,35,Finance,Manager,Taxation;Excel,2021-05-05,,Active,90740,Erinberg
89,Kelly Moreno,41,Finance,Accountant,Taxation;Accounting,2025-02-06,,Active,95695,Garnerborough
90,Michael Murphy Jr.,39,HR,Analyst,Recruitment;Training,2024-06-15,,Active,107923,Thomasland
91,Katrina Todd,36,Operations,Manager,Logistics;Coordination,2024-07-11,,Active,115910,Joneschester
92,Amber Maldonado,45,IT,Analyst,Python;JavaScript,2022-03-28,,Active,43409,Davidshire
93,Richard Williamson,36,HR,Analyst,Training;Recruitment,2022-08-01,,Active,112690,Michaelchester
94,Kimberly Adams,28,Marketing,Accountant,Content;Social Media,2024-01-18,,Active,90640,Port Roychester
95,Scott Price,24,Operations,Manager,Planning;Coordination,2025-08-08,,Active,103711,South Kevinville
96,Megan Flores,44,Operations,Manager,Logistics;Planning,2025-02-09,,Active,118408,Port Jesseshire
97,Amber Henry,37,IT,Manager,SQL;Java,2024-06-13,,Active,82228,Lake Michaelastad
98,Christopher Neal,39,Finance,Manager,Accounting;Taxation,2021-05-02,2023-12-21,Resigned,84058,Port Danielburgh
99,Sarah Diaz,25,Operations,Developer,Coordination;Logistics,2022-05-12,2024-05-30,Resigned,117192,South Kathleen
100,Marcus Dillon,31,IT,Developer,Python;C++,2024-08-04,,Active,43638,East Laurenton
101,Denise Tanner,39,Finance,Developer,Taxation;Excel,2024-09-19,,Active,97976,Stanleystad
102,Angelica Henderson MD,33,Finance,Accountant,Excel;Accounting,2024-09-16,,Active,49810,Patrickstad
